"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INC_DEC_Memory","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","INY_DEY","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","ZeroNegativeFlags","","2026-01-05","passed","2026-01-05","","Flags","Flags",""
"","0","SBC_Immediate","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/JMP_IND_bug","","2026-01-05","passed","2026-01-05","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","INX_DEX","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/CPY_IMM_gt","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","IndirectX","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","Execute/CPX_IMM_lt","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","AbsoluteIndexed","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","Execute/CLC","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","Execute/CMP_IMM_gt","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","JSR_pushes_return_and_jumps","","2026-01-05","passed","2026-01-05","","SubroutineInstructions","SubroutineInstructions",""
"","0","ADC_Immediate","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/JSR_ABS_basic","","2026-01-05","passed","2026-01-05","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","TXS_TSX","","2026-01-05","passed","2026-01-05","","StackRegisterInstructions","StackRegisterInstructions",""
"","0","Execute/CMP_IMM_eq","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","BRK_pushes_pc_and_status_and_jumps","","2026-01-05","passed","2026-01-05","","SubroutineInstructions","SubroutineInstructions",""
"","0","Execute/CPX_IMM_gt","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","ZeroPageIndexed","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","STY","","2026-01-05","passed","2026-01-05","","STInstructions","STInstructions",""
"","0","ZeroPage","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","Execute/JMP_IND_basic","","2026-01-05","passed","2026-01-05","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","Execute/SEC","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","RTI_restores_pc_and_status","","2026-01-05","passed","2026-01-05","","SubroutineInstructions","SubroutineInstructions",""
"","0","Execute/SEI","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","Execute/CMP_IMM_lt","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","STA","","2026-01-05","passed","2026-01-05","","STInstructions","STInstructions",""
"","0","PHP_PLP","","2026-01-05","passed","2026-01-05","","StackRegisterInstructions","StackRegisterInstructions",""
"","0","ReadWriteU16","","2026-01-05","passed","2026-01-05","","Memory","Memory",""
"","0","SetClearCarry","","2026-01-05","passed","2026-01-05","","Flags","Flags",""
"","0","Execute/CPY_IMM_lt","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","STX","","2026-01-05","passed","2026-01-05","","STInstructions","STInstructions",""
"","0","Execute/JMP_ABS_basic","","2026-01-05","passed","2026-01-05","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","RTS_pulls_return_and_continues","","2026-01-05","passed","2026-01-05","","SubroutineInstructions","SubroutineInstructions",""
"","0","Execute/CLD","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","Absolute","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","Execute/SED","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","IndirectY","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","ReadWriteByte","","2026-01-05","passed","2026-01-05","","Memory","Memory",""
"","0","Execute/CLV","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","Execute/CPY_IMM_eq","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","Execute/CPX_IMM_eq","","2026-01-05","passed","2026-01-05","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","SBC_WrapAround","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Immediate","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","Execute/CLI","","2026-01-05","passed","2026-01-05","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","ADC_WrapAround","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","OverflowFlag","","2026-01-05","passed","2026-01-05","","Flags","Flags",""
"","0","PHA_PLA","","2026-01-05","passed","2026-01-05","","StackRegisterInstructions","StackRegisterInstructions",""
"","0","Transfers","","2026-01-05","passed","2026-01-05","","TransferInstructions","TransferInstructions",""
