"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Transfers","","2026-01-05","passed","2026-01-05","","TransferInstructions","TransferInstructions",""
"","0","Absolute","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","Immediate","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","ADC_Immediate","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","IndirectY","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","SBC_Immediate","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","INC_DEC_Memory","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","IndirectX","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","SBC_WrapAround","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","ZeroPage","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","ReadWriteU16","","2026-01-05","passed","2026-01-05","","Memory","Memory",""
"","0","INX_DEX","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","ReadWriteByte","","2026-01-05","passed","2026-01-05","","Memory","Memory",""
"","0","AbsoluteIndexed","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","STY","","2026-01-05","passed","2026-01-05","","STInstructions","STInstructions",""
"","0","STA","","2026-01-05","passed","2026-01-05","","STInstructions","STInstructions",""
"","0","OverflowFlag","","2026-01-05","passed","2026-01-05","","Flags","Flags",""
"","0","SetClearCarry","","2026-01-05","passed","2026-01-05","","Flags","Flags",""
"","0","ZeroNegativeFlags","","2026-01-05","passed","2026-01-05","","Flags","Flags",""
"","0","STX","","2026-01-05","passed","2026-01-05","","STInstructions","STInstructions",""
"","0","INY_DEY","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","ZeroPageIndexed","","2026-01-05","passed","2026-01-05","","LDInstructions","LDInstructions",""
"","0","ADC_WrapAround","","2026-01-05","passed","2026-01-05","","ArithmeticInstructions","ArithmeticInstructions",""
